District ,Français
Centro,3211
Arganzuela,824
Retiro,714
Salamanca,1988
Chamartín,1074
Tetuán,785
Chamberí,1319
Fuencarral-El Pardo,565
Moncloa-Aravaca,623
Latina,432
Carabanchel,312
Usera,156
Puente de Vallecas,270
Moratalaz,118
Ciudad Lineal,1055
Hortaleza,3036
Villaverde,142
Villa de Vallecas,123
Vicálvaro,106
San Blas-Canillejas,541
Barajas,302
